source;target;type;weight
CHE;ZWE;Directed;19092.76611876216
CHL;ABW;Directed;4247.26098
CHL;AGO;Directed;1923.17176
CHL;AIA;Directed;326812.20046
CHL;ALB;Directed;816.66656
CHL;AND;Directed;351.30939
CHL;ARE;Directed;1117056.2200579594
CHL;ARG;Directed;2663315.287352506
CHL;ARM;Directed;3224.68433
CHL;ATF;Directed;10027.38872
CHL;ATG;Directed;3888.667
CHL;AUS;Directed;991163.4966883508
CHL;AUT;Directed;391670.4388
CHL;AZE;Directed;2777.43284
CHL;BEL;Directed;1886990.92738
CHL;BEN;Directed;3407.224
CHL;BFA;Directed;33655.01948
CHL;BGD;Directed;150203.7546
CHL;BGR;Directed;941585.43029
CHL;BHR;Directed;14745.2519
CHL;BHS;Directed;49070.45664
CHL;BIH;Directed;424.50308
CHL;BLR;Directed;61675.36504
CHL;BLZ;Directed;7597.33827
CHL;BMU;Directed;691.30312
CHL;BOL;Directed;3705712.03389473
CHL;BRA;Directed;12749825.6815
CHL;BRB;Directed;8550.54924
CHL;BRN;Directed;3825.00236
CHL;BWA;Directed;670.01181
CHL;CAF;Directed;61.248
CHL;CAN;Directed;3841036.55179
CHL;CHE;Directed;2571344.89108
CHL;CHN;Directed;114660407.16448401
CHL;CIV;Directed;101811.74296
CHL;CMR;Directed;23433.916
CHL;COG;Directed;9350.711150000001
CHL;COK;Directed;19.696
CHL;COL;Directed;2449775.13099
CHL;COM;Directed;88.298
CHL;CPV;Directed;1049.49808
CHL;CRI;Directed;679979.79874
CHL;CUB;Directed;45673.07768
CHL;CUW;Directed;2221.75584
CHL;CYM;Directed;557.02552
CHL;CYP;Directed;14571.44694
CHL;CZE;Directed;62226.288109999994
CHL;DEU;Directed;4213025.01959
CHL;DJI;Directed;3255.3392400000002
CHL;DMA;Directed;2396.54084
CHL;DNK;Directed;578648.66437
CHL;DOM;Directed;260781.76546999998
CHL;DZA;Directed;74032.77312
CHL;ECU;Directed;1865119.5000414806
CHL;EGY;Directed;76085.68731
CHL;ESP;Directed;4802534.43459
CHL;EST;Directed;73717.91088
CHL;ETH;Directed;1367.81702
CHL;FIN;Directed;824408.85332
CHL;FJI;Directed;1427.71812
CHL;FRA;Directed;6020820.87194
CHL;FSM;Directed;1933.65376
CHL;GAB;Directed;2119.5795399999997
CHL;GBR;Directed;2319994.54334
CHL;GEO;Directed;462180.7318
CHL;GHA;Directed;140710.61136
CHL;GIN;Directed;2738.83739
CHL;GNQ;Directed;1269.54944
CHL;GRC;Directed;100171.35481762838
CHL;GRD;Directed;1085.5448
CHL;GTM;Directed;502179.49984
CHL;GUM;Directed;1271.46524
CHL;GUY;Directed;7503.5612200000005
CHL;HKG;Directed;208519.0505869831
CHL;HND;Directed;131175.16751
CHL;HRV;Directed;8669.05144
CHL;HTI;Directed;21734.530990000003
CHL;HUN;Directed;17472.01393
CHL;IDN;Directed;395794.52346
CHL;IND;Directed;3125466.47509
CHL;IRL;Directed;247894.3296
CHL;IRN;Directed;5785.34175
CHL;IRQ;Directed;15360.20569
CHL;ISL;Directed;7864.57868
CHL;ISR;Directed;407446.33702000004
CHL;ITA;Directed;2245989.37001
CHL;JAM;Directed;51923.687020000005
CHL;JOR;Directed;37488.79629
CHL;JPN;Directed;25668698.123789296
CHL;KAZ;Directed;34112.86515
CHL;KEN;Directed;18505.68498
CHL;KGZ;Directed;2470.46332
CHL;KHM;Directed;21341.52924
CHL;KNA;Directed;103.104
CHL;KOR;Directed;16899940.002490003
CHL;KWT;Directed;27483.13853
CHL;LAO;Directed;770.6968800000001
CHL;LBN;Directed;10373.80575
CHL;LBR;Directed;3970.12595
CHL;LBY;Directed;11466.65772
CHL;LCA;Directed;2613.52098
CHL;LKA;Directed;39183.58401
CHL;LTU;Directed;117216.87916
CHL;LUX;Directed;1059.78772
CHL;LVA;Directed;43306.01656
CHL;MAC;Directed;1525.6777000000002
CHL;MAR;Directed;65458.09702
CHL;MDA;Directed;2038.33358
CHL;MDV;Directed;539.477
CHL;MEX;Directed;4369371.28036
CHL;MKD;Directed;396.43269
CHL;MLI;Directed;1880.06806
CHL;MLT;Directed;17859.29922
CHL;MMR;Directed;2506.56011
CHL;MNG;Directed;4290.4117
CHL;MNP;Directed;2575.20028
CHL;MOZ;Directed;44431.535149999996
CHL;MRT;Directed;7489.32412
CHL;MUS;Directed;2495.34191
CHL;MYS;Directed;647573.54031
CHL;NAM;Directed;557717.78108
CHL;NCL;Directed;461.04626
CHL;NER;Directed;264.36
CHL;NGA;Directed;229563.18532
CHL;NIC;Directed;110308.44365
CHL;NLD;Directed;5312915.70364
CHL;NOR;Directed;237820.44183999998
CHL;NPL;Directed;986.55652
CHL;NZL;Directed;230814.41392
CHL;OMN;Directed;23374.71148
CHL;PAK;Directed;69930.68603
CHL;PAN;Directed;544758.2506499998
CHL;PER;Directed;6545861.89610315
CHL;PHL;Directed;898252.6707799999
CHL;PNG;Directed;282.24
CHL;POL;Directed;319185.68338
CHL;PRT;Directed;128114.87111000001
CHL;PRY;Directed;1763126.2307538583
CHL;PYF;Directed;3227.96872
CHL;QAT;Directed;35228.50384
CHL;RUS;Directed;2752047.65532
CHL;RWA;Directed;171.878
CHL;SAU;Directed;515403.18385
CHL;SEN;Directed;1377.36266
CHL;SGP;Directed;198414.9707
CHL;SLE;Directed;439.3952
CHL;SLV;Directed;267852.38412
CHL;SMR;Directed;1097.7802
CHL;SOM;Directed;404.35864
CHL;SUR;Directed;5969.13105
CHL;SVK;Directed;7893.26274
CHL;SVN;Directed;8403.37372
CHL;SWE;Directed;432579.06229000003
CHL;SWZ;Directed;71.18928
CHL;SYC;Directed;87.43184
CHL;SYR;Directed;3728.5582
CHL;TCA;Directed;533.17064
CHL;TGO;Directed;892.29316
CHL;THA;Directed;1483663.35912
CHL;TON;Directed;2670.01
CHL;TTO;Directed;79154.56258
CHL;TUN;Directed;8845.34637
CHL;TUR;Directed;1112404.2256500002
CHL;TZA;Directed;6756.74608
CHL;UGA;Directed;1394.9941999999999
CHL;UKR;Directed;130741.95189
CHL;URY;Directed;417357.01154
CHL;USA;Directed;39626278.66906001
CHL;UZB;Directed;372.30155
CHL;VCT;Directed;716.90608
CHL;VEN;Directed;175356.1389
CHL;VNM;Directed;936088.73985
CHL;WSM;Directed;297.456
CHL;YEM;Directed;127.6
CHL;ZAF;Directed;497557.58025
CHL;ZMB;Directed;332.29686
CHN;ABW;Directed;156633.369
CHN;AFG;Directed;2339150.661
CHN;AGO;Directed;7918708.445000001
CHN;ALB;Directed;2574190.664
CHN;AND;Directed;14984.717
CHN;ARE;Directed;150061006.384
CHN;ARG;Directed;33893413.592
CHN;ARM;Directed;1026981.3120000002
CHN;ATG;Directed;423642.777
CHN;AUS;Directed;244195942.797
CHN;AUT;Directed;16191647.627999999
CHN;AZE;Directed;2893884.219
CHN;BDI;Directed;339247.70900000003
CHN;BEL;Directed;94193145.949
CHN;BEN;Directed;4534141.03
CHN;BFA;Directed;1503428.536
CHN;BGD;Directed;70945836.172
CHN;BGR;Directed;7194864.699000001
CHN;BHR;Directed;5119363.129000001
CHN;BHS;Directed;1218424.151
CHN;BIH;Directed;542887.351
CHN;BLR;Directed;9881300.903
CHN;BLZ;Directed;451549.00800000003
CHN;BMU;Directed;169547.21
CHN;BOL;Directed;3228535.163
CHN;BRA;Directed;165814011.262
CHN;BRB;Directed;362182.495
CHN;BRN;Directed;2043284.576
CHN;BTN;Directed;63918.09700000001
CHN;BWA;Directed;1074442.945
CHN;CAF;Directed;129240.591
CHN;CAN;Directed;191224429.40899998
CHN;CHE;Directed;23592023.361
CHN;CHL;Directed;70933153.24600002
CHN;CIV;Directed;10582576.937
CHN;CMR;Directed;9146688.205
CHN;COG;Directed;2687733.489
CHN;COK;Directed;23689.384000000002
CHN;COL;Directed;43635927.05700001
CHN;COM;Directed;219692.155
CHN;CPV;Directed;348466.2840000001
CHN;CRI;Directed;7026944.124
CHN;CUB;Directed;2262735.043
CHN;CUW;Directed;235178.11800000002
CHN;CYM;Directed;162700.147
CHN;CYP;Directed;4175986.251
CHN;CZE;Directed;67023552.164
CHN;DEU;Directed;407921504.95799994
CHN;DJI;Directed;10370097.720999999
CHN;DMA;Directed;91994.81
CHN;DNK;Directed;34931045.725
CHN;DOM;Directed;11385516.914
CHN;DZA;Directed;25779965.274
CHN;ECU;Directed;15135082.813
CHN;EGY;Directed;63467302.96199999
CHN;ERI;Directed;331001.094
CHN;ESH;Directed;6733.664
CHN;ESP;Directed;126853696.111
CHN;EST;Directed;4084763.6
CHN;ETH;Directed;10513732.807999998
CHN;FIN;Directed;13827696.720999999
CHN;FJI;Directed;1414690.663
CHN;FRA;Directed;173500706.584
CHN;FRO;Directed;5217.172
CHN;FSM;Directed;90649.736
CHN;GAB;Directed;1879255.519
CHN;GBR;Directed;334367456.904
CHN;GEO;Directed;5784311.133
CHN;GHA;Directed;30555092.663
CHN;GIB;Directed;12820.473
CHN;GIN;Directed;8727807.274
CHN;GMB;Directed;2469539.586
CHN;GNB;Directed;221627.79499999998
CHN;GNQ;Directed;525684.822
CHN;GRC;Directed;32933798.322
CHN;GRD;Directed;66614.254
CHN;GRL;Directed;4345.272
CHN;GTM;Directed;11431076.105999999
CHN;GUY;Directed;1201006.0809999998
CHN;HKG;Directed;1295381406.771
CHN;HND;Directed;4206479.274
CHN;HRV;Directed;7213354.062
CHN;HTI;Directed;3231904.602
CHN;HUN;Directed;34724302.295
CHN;IDN;Directed;189729870.839
CHN;IND;Directed;319206190.93700004
CHN;IRL;Directed;18793620.172000002
CHN;IRN;Directed;40065296.537
CHN;IRQ;Directed;49934416.194
CHN;ISL;Directed;459468.773
CHN;ISR;Directed;51166414.161
CHN;ITA;Directed;154363041.135
CHN;JAM;Directed;2826908.38
CHN;JOR;Directed;14732536.927
CHN;JPN;Directed;664494521.771
CHN;KAZ;Directed;54816892.79499999
CHN;KEN;Directed;24819016.382
CHN;KGZ;Directed;13636331.147
CHN;KHM;Directed;37620562.066000015
CHN;KIR;Directed;106208.409
CHN;KNA;Directed;58828.638999999996
CHN;KOR;Directed;524766419.1300001
CHN;KWT;Directed;16271827.133000001
CHN;LAO;Directed;6641893.051999999
CHN;LBN;Directed;4282965.115
CHN;LBR;Directed;15521876.855
CHN;LBY;Directed;8672802.716
CHN;LCA;Directed;102402.81
CHN;LKA;Directed;17847126.073
CHN;LSO;Directed;286303.63800000004
CHN;LTU;Directed;8396932.168
CHN;LUX;Directed;4469074.155000001
CHN;LVA;Directed;4813909.632
CHN;MAC;Directed;9599940.602999998
CHN;MAR;Directed;19341339.248999998
CHN;MDA;Directed;677098.153
CHN;MDG;Directed;4636540.76
CHN;MDV;Directed;1214500.4249999998
CHN;MEX;Directed;209404899.883
CHN;MHL;Directed;15680232.456999999
CHN;MKD;Directed;747104.677
CHN;MLI;Directed;2214814.824
CHN;MLT;Directed;6320059.67
CHN;MMR;Directed;53805119.532
CHN;MNG;Directed;7256702.453
CHN;MOZ;Directed;9066327.138
CHN;MRT;Directed;3377241.74
CHN;MSR;Directed;1653.622
CHN;MUS;Directed;3105518.0439999998
CHN;MWI;Directed;991542.885
CHN;MYS;Directed;257280668.878
CHN;NAM;Directed;990257.2940000002
CHN;NCL;Directed;542800.762
CHN;NER;Directed;1408732.783
CHN;NFK;Directed;8422.130000000001
CHN;NGA;Directed;77142512.005
CHN;NIC;Directed;2294440.572
CHN;NLD;Directed;375479329.31200004
CHN;NOR;Directed;16437983.739
CHN;NPL;Directed;5484184.096
CHN;NRU;Directed;8790.132
CHN;NZL;Directed;27377319.555
CHN;OMN;Directed;14070988.123
CHN;PAK;Directed;72475042.647
CHN;PAN;Directed;41053603.538
CHN;PER;Directed;41047094.928
CHN;PHL;Directed;188308729.35500002
CHN;PLW;Directed;105214.892
CHN;PNG;Directed;4060756.878
CHN;POL;Directed;124319405.11400001
CHN;PRK;Directed;2117322.769
CHN;PRT;Directed;19382018.913
CHN;PRY;Directed;5752411.518
CHN;PYF;Directed;453143.63
CHN;QAT;Directed;11815146.279000001
CHN;RUS;Directed;237074984.01700002
CHN;RWA;Directed;1283531.69
CHN;SAU;Directed;126455075.308
CHN;SEN;Directed;11596668.484000001
CHN;SGP;Directed;266106269.163
CHN;SLB;Directed;499630.567
CHN;SLE;Directed;1614208.4819999998
CHN;SLV;Directed;4378147.171
CHN;SMR;Directed;29719.732
CHN;SOM;Directed;4032494.983000001
CHN;SPM;Directed;1604.059
CHN;SSD;Directed;744270.684
CHN;STP;Directed;92321.719
CHN;SUR;Directed;991182.8130000001
CHN;SVK;Directed;14352903.502999999
CHN;SVN;Directed;16225474.71
CHN;SWE;Directed;38687489.37999999
CHN;SWZ;Directed;189825.66999999998
CHN;SYC;Directed;255058.938
CHN;SYR;Directed;3839811.619
CHN;TCA;Directed;14724.062
CHN;TCD;Directed;1415840.5659999999
CHN;TGO;Directed;11491735.171
CHN;THA;Directed;230248555.482
CHN;TJK;Directed;4697562.778
CHN;TKM;Directed;2097503.7460000003
CHN;TON;Directed;147071.116
CHN;TTO;Directed;1527162.63
CHN;TUN;Directed;6707281.309
CHN;TUR;Directed;95707459.42699999
CHN;TUV;Directed;67266.406
CHN;TZA;Directed;18989663.368
CHN;UGA;Directed;3682245.946
CHN;UKR;Directed;31731222.516000003
CHN;URY;Directed;7991206.887999999
CHN;USA;Directed;2105795657.916
CHN;UZB;Directed;24114334.768
CHN;VCT;Directed;44795.746
CHN;VEN;Directed;7002507.206000001
CHN;VNM;Directed;531253701.098
CHN;VUT;Directed;314225.464
CHN;WLF;Directed;3690.812
CHN;WSM;Directed;373307.52499999997
CHN;YEM;Directed;13146605.516999999
CHN;ZAF;Directed;70436828.52700001
CHN;ZMB;Directed;3164361.923
CHN;ZWE;Directed;2447066.572
COG;AFG;Directed;2.77898
COG;AGO;Directed;327839.62979
COG;ALB;Directed;117.65332
COG;ARE;Directed;12095.73029
COG;ARG;Directed;12.437899999999999
COG;ARM;Directed;10.92784
COG;AUS;Directed;57205.620310000006
COG;AUT;Directed;79.0979
COG;AZE;Directed;84.12469
COG;BDI;Directed;222.93831
COG;BEL;Directed;115275.9944
COG;BEN;Directed;2284.1284
COG;BFA;Directed;4480.2744
COG;BGR;Directed;467.67726999999996
COG;BHR;Directed;2685.84738
COG;BRA;Directed;154.91383
COG;BRN;Directed;14.66057
COG;CAF;Directed;26531.59512
COG;CAN;Directed;4160.71132
COG;CHE;Directed;463.93734
COG;CHL;Directed;481.51492
COG;CHN;Directed;12478619.68674
COG;CIV;Directed;8889.00895
COG;CMR;Directed;100371.74375
COG;COL;Directed;12.70804
COG;COM;Directed;455.52159
COG;CYP;Directed;95.49284
COG;CZE;Directed;240.82944
COG;DEU;Directed;6710.79286
COG;DNK;Directed;3363.66702
COG;DZA;Directed;5097.78329
COG;ECU;Directed;68.21925
COG;EGY;Directed;508.21878000000004
COG;ESP;Directed;2031338.74394
COG;ETH;Directed;0.8552
COG;FIN;Directed;6716.56824
COG;FJI;Directed;924.36074
COG;FRA;Directed;187855.28698
COG;GAB;Directed;1122701.2771
COG;GBR;Directed;360299.07121
COG;GHA;Directed;9654.68448
COG;GIN;Directed;11.557350000000001
COG;GNQ;Directed;55886.2181
COG;GRC;Directed;10276.6352
COG;GUY;Directed;854.46433
COG;HKG;Directed;7221.03836
COG;HMD;Directed;7529.33995
COG;HRV;Directed;3.22448
COG;HUN;Directed;831.97559
COG;IDN;Directed;4601.44756
COG;IND;Directed;449822.42915000004
COG;IRL;Directed;2087.95652
COG;IRQ;Directed;37.28785
COG;ISL;Directed;155192.61505
COG;ISR;Directed;322.10705
COG;ITA;Directed;80197.36173
COG;JPN;Directed;732.90072
COG;KAZ;Directed;1922.92634
COG;KEN;Directed;19.69375
COG;KOR;Directed;27420.91576
COG;KWT;Directed;247.29257
COG;LBN;Directed;220.63611
COG;LBY;Directed;0.97806
COG;LKA;Directed;180.11828
COG;LTU;Directed;92.07376
COG;LUX;Directed;12.39376
COG;MAR;Directed;8410.36873
COG;MDG;Directed;37.62829
COG;MEX;Directed;257.97195
COG;MLI;Directed;755.11586
COG;MMR;Directed;584.56324
COG;MOZ;Directed;2164.59678
COG;MRT;Directed;212.68187
COG;MUS;Directed;407.2318
COG;MYS;Directed;111215.65668999999
COG;NAM;Directed;307234.07918
COG;NCL;Directed;48.25184
COG;NER;Directed;66.00436
COG;NGA;Directed;20408.4293
COG;NLD;Directed;122688.98762
COG;NOR;Directed;16340.70998
COG;NZL;Directed;222.60544
COG;OMN;Directed;885.8767399999999
COG;PAK;Directed;14103.8336
COG;PER;Directed;428331.63732
COG;PHL;Directed;14.0147
COG;POL;Directed;1077.23936
COG;PRT;Directed;303475.12531
COG;QAT;Directed;1802.73707
COG;RUS;Directed;514.01451
COG;RWA;Directed;112.86559
COG;SAU;Directed;2823.95152
COG;SEN;Directed;1016.0324400000001
COG;SGP;Directed;101136.66964
COG;SLE;Directed;1575.18508
COG;STP;Directed;6607.0427
COG;TCD;Directed;597.2245
COG;TGO;Directed;369233.77094
COG;THA;Directed;51229.80632
COG;TTO;Directed;421.05566
COG;TUN;Directed;486.83063
COG;TUR;Directed;13244.8564
COG;TZA;Directed;843.1534
COG;UGA;Directed;310.88517
COG;UKR;Directed;34.554
COG;USA;Directed;571825.64379
COG;VNM;Directed;137372.21332
COG;YEM;Directed;82.7195
COG;ZAF;Directed;9249.89538
COG;ZMB;Directed;21.55278
COL;ABW;Directed;166056.81357
COL;AFG;Directed;194.244
COL;AGO;Directed;3798.22446
COL;AIA;Directed;340.94416
COL;ALB;Directed;3483.26252
COL;ARE;Directed;597155.24221
COL;ARG;Directed;992227.13951
COL;ARM;Directed;2338.28148
COL;ATG;Directed;4965.14195
COL;AUS;Directed;500988.84752999997
COL;AUT;Directed;18487.44932
COL;AZE;Directed;931.80441
COL;BDI;Directed;165.79000000000002
COL;BEL;Directed;1696089.562
COL;BEN;Directed;733.48136
COL;BFA;Directed;364.451
COL;BGD;Directed;788.05471
COL;BGR;Directed;3236.56767
COL;BHR;Directed;4785.56407
COL;BHS;Directed;691145.95139
COL;BIH;Directed;195.30936
COL;BLR;Directed;6824.18916
COL;BLZ;Directed;6515.73794
COL;BMU;Directed;1985.1226100000001
COL;BOL;Directed;472340.47009
COL;BRA;Directed;5690889.04126
COL;BRB;Directed;28608.66953
COL;BRN;Directed;98.47035
COL;CAN;Directed;1695199.62021
COL;CHE;Directed;440708.75799
COL;CHL;Directed;3322504.206910001
COL;CHN;Directed;11037146.8099
COL;CIV;Directed;260696.40909
COL;CMR;Directed;7988.73423
COL;COG;Directed;18212.76543
COL;COM;Directed;134.484
COL;CPV;Directed;1462.60975
COL;CRI;Directed;964743.1636
COL;CUB;Directed;107383.87019
COL;CUW;Directed;95394.91594
COL;CYM;Directed;11694.049669999999
COL;CYP;Directed;4616.45104
COL;CZE;Directed;20227.42533
COL;DEU;Directed;2004717.61917
COL;DJI;Directed;3055.39235
COL;DMA;Directed;5811.3253
COL;DNK;Directed;21674.280000000002
COL;DOM;Directed;1167905.17858
COL;DZA;Directed;14873.54674
COL;ECU;Directed;6654643.00522
COL;EGY;Directed;185093.389
COL;ESP;Directed;2017009.54337
COL;EST;Directed;13345.24294
COL;ETH;Directed;9369.13762
COL;FIN;Directed;316918.63465
COL;FJI;Directed;696.31076
COL;FRA;Directed;576123.34537
COL;GAB;Directed;66629.69815
COL;GBR;Directed;1519038.3300299998
COL;GEO;Directed;1770.84476
COL;GHA;Directed;11931.11217
COL;GIB;Directed;13374.0682
COL;GIN;Directed;7842.277599999999
COL;GNB;Directed;1211.00948
COL;GNQ;Directed;673.36104
COL;GRC;Directed;65026.192220000004
COL;GRD;Directed;3122.8708699999997
COL;GTM;Directed;1398596.01607
COL;GUM;Directed;271.59452
COL;GUY;Directed;47790.37467
COL;HKG;Directed;681405.15778
COL;HND;Directed;394843.07215
COL;HRV;Directed;2631.94404
COL;HTI;Directed;204385.27611
COL;HUN;Directed;8216.19598
COL;IDN;Directed;38243.36595
COL;IND;Directed;3205152.39565
COL;IRL;Directed;15405.387859999999
COL;IRN;Directed;36.8925
COL;IRQ;Directed;281346.98984
COL;ISL;Directed;3123.15536
COL;ISR;Directed;1198365.57406
COL;ITA;Directed;3180159.33893
COL;JAM;Directed;116915.74415
COL;JOR;Directed;163587.77828
COL;JPN;Directed;1625594.47154
COL;KAZ;Directed;8985.06443
COL;KEN;Directed;13530.14004
COL;KGZ;Directed;2.962
COL;KHM;Directed;495.2245
COL;KNA;Directed;1261.0327
COL;KOR;Directed;2293539.91164
COL;KWT;Directed;16203.28119
COL;LAO;Directed;33.4
COL;LBN;Directed;206205.68771
COL;LBR;Directed;2761.1498
COL;LBY;Directed;22073.76748
COL;LCA;Directed;1062770.3341
COL;LKA;Directed;691.7977
COL;LTU;Directed;17585.43935
COL;LUX;Directed;2.376
COL;LVA;Directed;8153.92962
COL;MAC;Directed;2564.3742
COL;MAR;Directed;53725.85462
COL;MDA;Directed;1.32192
COL;MDG;Directed;1125.0824
COL;MDV;Directed;7.392
COL;MEX;Directed;5082209.16648
COL;MKD;Directed;820.73676
COL;MLI;Directed;758.87764
COL;MLT;Directed;52897.2228
COL;MMR;Directed;7250.2928600000005
COL;MNG;Directed;2536.06627
COL;MOZ;Directed;9468.837089999999
COL;MRT;Directed;341.8887
COL;MSR;Directed;58.192
COL;MUS;Directed;51.64172
COL;MYS;Directed;236595.42424
COL;NAM;Directed;869.04825
COL;NCL;Directed;81.04904
COL;NER;Directed;1167.655
COL;NGA;Directed;46080.394
COL;NIC;Directed;155301.75195
COL;NLD;Directed;2810226.26192
COL;NOR;Directed;190622.73677
COL;NPL;Directed;249.59825999999998
COL;NZL;Directed;63966.68381
COL;OMN;Directed;12955.997010000001
COL;PAK;Directed;5694.12248
COL;PAN;Directed;5863956.3105
COL;PER;Directed;3920768.503980001
COL;PHL;Directed;35024.788199999995
COL;PNG;Directed;36.125
COL;POL;Directed;460919.56253
COL;PRK;Directed;3044.10156
COL;PRT;Directed;191442.07809
COL;PRY;Directed;126387.02304
COL;PYF;Directed;106.85104
COL;QAT;Directed;10040.72846
COL;RUS;Directed;411961.50552
COL;RWA;Directed;69.0575
COL;SAU;Directed;106924.91079
COL;SEN;Directed;1373.9073
COL;SGP;Directed;74964.2453
COL;SLE;Directed;4798.5208999999995
COL;SLV;Directed;469819.88216
COL;SOM;Directed;665.8657000000001
COL;STP;Directed;46.74535
COL;SUR;Directed;26004.03801
COL;SVK;Directed;2823.28756
COL;SVN;Directed;185233.96831999999
COL;SWE;Directed;151400.51915
COL;SWZ;Directed;10.0
COL;SYR;Directed;1480.3109
COL;TCA;Directed;6269.26274
COL;TGO;Directed;2779.5962000000004
COL;THA;Directed;160246.53364
COL;TJK;Directed;223.35196
COL;TKM;Directed;52.64910999999999
COL;TON;Directed;339.53520000000003
COL;TTO;Directed;259141.09608
COL;TUN;Directed;8279.47171
COL;TUR;Directed;3636901.9955999996
COL;TZA;Directed;2374.85795
COL;UGA;Directed;11075.680470000001
COL;UKR;Directed;132862.27984
COL;URY;Directed;165335.82361
COL;USA;Directed;37367429.767570004
COL;UZB;Directed;0.0188
COL;VCT;Directed;2827.43655
COL;VEN;Directed;887645.20291
COL;VNM;Directed;76153.50821
COL;YEM;Directed;5460.884550000001
COL;ZAF;Directed;21872.17112
COL;ZMB;Directed;601.34516
COL;ZWE;Directed;27.02395
COM;ARE;Directed;2304.50594
COM;CAN;Directed;1159.80964
COM;CIV;Directed;48.207899999999995
COM;DEU;Directed;9846.63655
COM;ESP;Directed;657.89952
COM;ETH;Directed;859.7947999999999
COM;FRA;Directed;25051.92168
